episode_id,n_turns,best_shift,best_corr,shift_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
42503,93,-19,-0.49853098583204625,negative,0.03959724744866556,4.247311827956989,19,18,0.06376236344733537,0.0373641749871042,0.02639818846023117,0.0,0.0
42579,72,-25,-0.31140941306946146,negative,0.026263333554978632,3.986111111111111,16,18,0.036896500883982865,0.02235044805549964,0.014546052828483223,0.0,0.0
42598,69,0,-0.23876887309243122,zero,0.027778780835754247,3.8260869565217392,23,23,0.017216564358977966,0.024379652544156326,-0.00716308818517836,0.0,0.0
43208,85,-2,-0.42045501171568717,negative,0.04608740934357763,3.6470588235294117,19,19,0.05281325246754576,0.03551937152094117,0.017293880946604584,0.0,0.0
43670,77,-23,-0.39705624116814897,negative,0.02511296391476924,4.363636363636363,18,17,0.033469353809883244,0.02458913992061318,0.008880213889270065,0.0,0.0
43768,68,-2,-0.26506231434828914,negative,0.032772561671434046,3.75,24,25,0.04393940485488871,0.02390601180401147,0.02003339305087724,0.0,0.0
43896,82,-23,-0.5982566938030637,negative,0.028810826341913245,3.6097560975609757,21,22,0.03192691468694086,0.028255093300142933,0.0036718213867979257,0.0,0.0
43939,74,-25,-0.24132909913604517,negative,0.026674015506024322,4.351351351351352,14,13,0.021516810360570647,0.03514652064431381,-0.013629710283743164,0.0,0.0
43960,188,-3,-0.14097784628380003,negative,0.08083241263745979,3.50531914893617,54,55,0.08025003255823439,0.07699006480121906,0.003259967757015328,0.0,0.0
44532,83,-20,-0.2907201397388859,negative,0.03740744607823676,3.8674698795180724,20,21,0.03364752799638409,0.03562890112751201,-0.0019813731311279226,0.0,0.0
44562,73,0,-0.6425753387597921,zero,0.03796736951932486,4.273972602739726,19,18,0.03373165046790104,0.03747259755660959,-0.003740947088708549,0.0,0.0
44571,82,-20,-0.33314894657008703,negative,0.0731187233607167,3.5853658536585367,20,19,0.08650521686126829,0.06730159793267566,0.019203618928592625,0.0,0.0
44581,69,0,-0.21251274720798552,zero,0.02194535872821964,4.449275362318841,11,12,0.02100426463392182,0.03181188350046919,-0.010807618866547374,0.0,0.0
44727,78,-24,-0.3581138441396755,negative,0.027801002428985096,4.012820512820513,17,21,0.03358796068568295,0.025228682035342294,0.008359278650340654,0.0,0.0
44731,74,0,-0.4689873837212466,zero,0.029789638162997203,4.391891891891892,17,19,0.021591612240369984,0.042114891726156074,-0.02052327948578609,0.0,0.0
44762,68,-3,-0.4330248311643526,negative,0.03649935421850873,4.323529411764706,18,20,0.05679060854865947,0.024759527194032106,0.032031081354627365,0.0,0.0
44848,81,-12,-0.2867798880048204,negative,0.037926128422146495,3.6419753086419755,22,22,0.036749690361344074,0.04024111730814869,-0.0034914269468046127,0.0,0.0
44918,103,-11,-0.2838471540611271,negative,0.042927415502521875,4.242718446601942,22,27,0.046476411812989664,0.04353458736787982,0.0029418244451098405,0.0,0.0
44937,69,-3,-0.2325794752951736,negative,0.037942151314746195,3.550724637681159,18,20,0.03509733582101889,0.046351378259372786,-0.011254042438353894,0.0,0.0
44950,89,-11,-0.4061294211898123,negative,0.046863287610039724,3.561797752808989,22,20,0.041563608339100784,0.040181680037933196,0.0013819283011675884,0.0,0.0
44982,93,-13,-0.407087908084154,negative,0.023315772493122642,4.602150537634409,13,13,0.0367501867840633,0.029247740107972188,0.00750244667609111,0.0,0.0
