episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
42088,44,21,-0.7582244996384573,0.023529204049571397,4.045454545454546,8,7,0.015727361460129884,0.034256108555635705,-0.01852874709550582,0.0,0.0
42503,93,19,-0.49853098583204625,0.03959724744866556,4.247311827956989,19,18,0.06376236344733537,0.0373641749871042,0.02639818846023117,0.0,0.0
42575,55,0,-0.6815306562786507,0.024075857680604173,3.8545454545454545,21,22,0.03383875152170382,0.015716357873833055,0.018122393647870765,0.0,0.0
42576,47,22,-0.44684518358175,0.027443487499947704,4.0,6,6,0.035462176863139024,0.015963497308063467,0.019498679555075556,0.0,0.0
42579,72,25,-0.31140941306946146,0.026263333554978632,3.986111111111111,16,18,0.036896500883982865,0.02235044805549964,0.014546052828483223,0.0,0.0
42597,57,24,-0.39130699843036193,0.026429378096732445,3.736842105263158,14,14,0.023128472798140197,0.02138614340706486,0.001742329391075336,0.0,0.0
42598,69,0,-0.23876887309243122,0.027778780835754247,3.8260869565217392,23,23,0.030018960658608897,0.014445034436996703,0.015573926221612194,0.0,0.0
42626,52,5,-0.23337445989536812,0.03065140106578973,3.25,17,18,0.03308077201356769,0.030018353064186137,0.0030624189493815533,0.0,0.0
43208,85,2,-0.42045501171568717,0.04608740934357763,3.6470588235294117,19,19,0.05281325246754576,0.03551937152094117,0.017293880946604584,0.0,0.0
43291,49,0,-0.5522679620944987,0.019700531069287243,4.1020408163265305,11,12,0.017557134245948555,0.014529215620759948,0.0030279186251886067,0.0,0.0
43310,46,0,-0.14155116629295833,0.022482109435065654,4.173913043478261,9,12,0.00930298996362783,0.018903282308286563,-0.009600292344658734,0.0,0.0
43431,42,1,-0.3753060814970119,0.03126216569979232,4.214285714285714,11,12,0.02579798718644793,0.04349158817232615,-0.01769360098587822,0.0,0.0
43479,54,19,-0.34813356764826503,0.02633717967078637,3.8333333333333335,13,11,0.03891643230884764,0.009487770962879597,0.029428661345968048,0.0,0.0
43480,41,16,-0.44363024750309665,0.01952101393072886,3.8780487804878048,9,8,0.0238775993201071,0.007748177449320408,0.01612942187078669,0.0,0.0
43629,43,0,-0.44889521339769767,0.020002220586274898,4.395348837209302,10,10,0.016322070599015793,0.039332804746541196,-0.023010734147525403,0.0,0.0
43662,56,19,-0.39431333144795,0.03169304055165629,4.196428571428571,8,8,0.04242003507151427,0.03534608150788181,0.007073953563632461,0.0,0.0
43670,77,23,-0.39705624116814897,0.02511296391476924,4.363636363636363,18,17,0.033469353809883244,0.02458913992061318,0.008880213889270065,0.0,0.0
43694,53,4,-0.38554158658335996,0.02186914419722006,4.037735849056604,18,16,0.022487952767939946,0.018107556424375955,0.0043803963435639914,0.0,0.0
