episode,speaker_id,offset,granger_p_value
42088,SPEAKER_00,-15,
42088,SPEAKER_01,-15,
42088,SPEAKER_00,-14,
42088,SPEAKER_01,-14,
42088,SPEAKER_00,-13,
42088,SPEAKER_01,-13,
42088,SPEAKER_00,-12,
42088,SPEAKER_01,-12,
42088,SPEAKER_00,-11,
42088,SPEAKER_01,-11,
42088,SPEAKER_00,-10,
42088,SPEAKER_01,-10,
42088,SPEAKER_00,-9,
42088,SPEAKER_01,-9,
42088,SPEAKER_00,-8,
42088,SPEAKER_01,-8,
42088,SPEAKER_00,-7,0.8920095300147062
42088,SPEAKER_01,-7,0.06701112356283158
42088,SPEAKER_00,-6,
42088,SPEAKER_01,-6,
42088,SPEAKER_00,-5,0.6202944643289814
42088,SPEAKER_01,-5,0.5933572898746489
42088,SPEAKER_00,-4,
42088,SPEAKER_01,-4,
42088,SPEAKER_00,-3,0.14254766055633558
42088,SPEAKER_01,-3,0.7668257460287928
42088,SPEAKER_00,-2,
42088,SPEAKER_01,-2,
42088,SPEAKER_00,-1,0.5552311818152048
42088,SPEAKER_01,-1,0.5323362392461428
42088,SPEAKER_00,0,
42088,SPEAKER_01,0,
42088,SPEAKER_00,1,0.6257973732127635
42088,SPEAKER_01,1,0.5353244720020836
42088,SPEAKER_00,2,
42088,SPEAKER_01,2,
42088,SPEAKER_00,3,0.30616880392636836
42088,SPEAKER_01,3,0.4499070523972672
42088,SPEAKER_00,4,
42088,SPEAKER_01,4,
42088,SPEAKER_00,5,0.4987448649237137
42088,SPEAKER_01,5,0.39933707987611616
42088,SPEAKER_00,6,
42088,SPEAKER_01,6,
42088,SPEAKER_00,7,0.3235998761843782
42088,SPEAKER_01,7,0.2545919812527649
42088,SPEAKER_00,8,
42088,SPEAKER_01,8,
42088,SPEAKER_00,9,
42088,SPEAKER_01,9,
42088,SPEAKER_00,10,
42088,SPEAKER_01,10,
42088,SPEAKER_00,11,
42088,SPEAKER_01,11,
42088,SPEAKER_00,12,
42088,SPEAKER_01,12,
42088,SPEAKER_00,13,
42088,SPEAKER_01,13,
42088,SPEAKER_00,14,
42088,SPEAKER_01,14,
42088,SPEAKER_00,15,
42088,SPEAKER_01,15,
42626,SPEAKER_00,-15,
