episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
42060,1,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,20,"because you're not sure where to start? Thumbtack knows homes, so you don't have to. Don't know",Clarification Request (Specific),guest,0,1,0,0,1
42060,10,guest,SPEAKER_01,Manner,disrupted_turn,1,Answer,Disrupted,29,"with the inability to do certain things and just being in the minority in general, which is what this will be the second, second or third term in a",Assert / Elaborate,host,0,0,0,0,0
42060,11,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,569,"row? Yeah, I mean, I've been the majority of the time I've been in Congress. We've been in the minority. The House rules and the Senate rules are different. I mean, the House, basically everything goes through the rules committee. for amendments, floor debate, what bills get taken up, and you have your sort of minor victories here and there in terms of specific items that you want to see debated and voted on. The Senate, the minority, they have much more power because of the, again, the rules are much more protective of every senator that's there and they jealously guard those protections that are there. So, you know, really, again, armed services is the unicorn because, you know, it just has a long bipartisan history. We passed 63 straight NDAA's and we're going to a meeting shortly to get the 64th ready for vote sometime later this month. Education and workforce, unfortunately, is just a much more partisan committee like most of them and it is frustrating. I mean and again these are not issues that really should be separating people that I would like to see move and but you know it is what it is. Congressman, good luck. We look forward to catching up with you probably after the holidays and if we don't talk to you before then enjoy Thanksgiving and the rest of the holidays. You too Brian, thanks for the call. Prices keep going up these days. It feels like being on an elevator that only goes up. But not at Metro. We're pushing the down button. Going down. We've lowered prices. Get one line of 5G data for $40. Period. That's 20% lower. And you get a free Samsung 5G phone when you bring your number. Only at Metro. Five-year guarantee eligible plans, exclusions apply. See website for details. Not available at Metro with T-Mobile in the past six months. Tax supplies. What kind of programs does this school have? How are the test scores? How many kids do a classroom? Homes.com, those, these are all things you ask when you're home shopping as a parent. That's why each listing on homes.com includes extensive reports on local schools, including photos, parent reviews, test scores, student teacher ratio, school rankings, and more. The information is from multiple trusted sources and curated by homes.com's dedicated in-house research team. It's also you can make the right decision for your family. Homes.com. We've done your homework. Anyone who loves playing baseball or softball knows that one of the first steps in that journey is breaking in your first glove. It's where your love of the game began. Where does your child's baseball or softball journey begin? Go to Playball.org to get started. Major League Baseball trademarks used for permission. College holds a mythic place in American culture, but there are stories you won't hear on the campus tours. The higher ups are concerned about one thing, and that is avoiding scandal. I'm Margot Gray. On the new podcast, Campus Files, we cover everything from rigged admissions to the drama of Greek life and student protests. Listen to and follow Campus Files, an Odyssey original podcast, available now on the free Odyssey app, and wherever you get your podcasts.",,,0,0,0,0,0
42061,3,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,64,"make the right decision for your family. Homes.com, we've done your homework. I welcome back. You know, obviously it's an interesting dynamic right now where, you know, is a pretty strong national message with Republicans. It looks like they're going to retain the House. They flip the Senate and they won the White House, whereas Connecticut, all five congressional districts",Answer,guest,0,0,0,0,0
42061,6,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,70,"mentioned at the outset the You know, there's a slim chance that we could still retain the house, but we would have to. The trend isn't there, and we have to flip three seats in California. I'd list it as unlike not impossible, but unlike. And that's a fair assessment. And so, but the numbers are still going to be extraordinarily close. So a lot of",Assert / Elaborate,host,0,0,0,0,0
42061,12,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,3,notions uh... and,Assert / Elaborate,host,0,0,0,0,0
42061,16,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,7,and trump spoke to them however uh...,Assert / Elaborate,host,0,0,0,0,0
42073,8,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,51,"Yeah. You got to hit him with the money for sure. Let's talk a little bit about your time in the Senate. I mean, you accomplished so much in such a short period of time. What was one of your favorite takeaways? And can you share a story about that?",Assert / Elaborate,guest,0,0,0,0,0
42073,14,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,34,"You know, I heard a rumor about a story where a baby was crying when you were in the Senate chamber. Do you remember that story? Do you remember what happened? Will you share",Assert / Elaborate,guest,0,0,0,0,0
42073,25,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,4,God bless. Bye-bye.,,,0,0,0,0,0
42077,3,guest,SPEAKER_00,Quantity,short_answer_after_question,3,Answer,Backchannel,1,Absolutely.,Assert / Elaborate,host,0,0,0,0,0
42077,9,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Right.,Clarification Request (Generic),host,0,1,0,0,1
42077,12,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,24,"Well, what a incredible story. And that was in 2014. So you've been able to, what, this is your six, six year and.",Answer,guest,0,0,0,0,0
42077,18,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,182,"You know, to go back to the Afghanistan situation because we have friends on the ground there as well. We've been following this closely and a lot of our listeners and we have we're in 69 countries. People will listen to this message and You said something in early July, so July 8th of this year, you said I'm very concerned about a withdrawal of all U.S. forces from Afghanistan. I understand the nation's fatigue with fighting the war on terror, but I believe that leaving a small contingent of U.S. troops in Afghanistan to continue their role in training Afghani forces and providing tactical and operational support is in our nation's long-term best interest. I'm also very concerned that within just a few months, the Taliban will once again overrun Afghanistan, leaving thousands of Danny workers that worked with the US at their mercy. I mean, this is six weeks before this happened, and we're literally seeing this unfold exactly as you said it. What can we do about the situation?",Assert / Elaborate,guest,0,0,0,0,0
42077,22,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,93,"Well, I know you don't have much time left. You're about to get called down to the floor for a vote. So our mission here at Kingdom of Politics is to raise up 100,000 believers to run for office in 10 years. And a lot of the listeners that are listening to this right now reach out and they're interested in running for office, interested in running for Congress, local offices, governor. What's some advice that you would give to them about the need for that to happen?",Assert / Elaborate,guest,0,0,0,0,0
42088,4,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Procedural,24,"This is American Thought Leaders, and I'm Janja Kellick. Senator Roger Marshall, such a pleasure to have you on American Thought Leaders. John,",Agree / Align,guest,0,0,0,0,0
42088,10,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,25,What do you make of the overall questioning? Do you think we're going to get to the bottom of anything for this? It's,Assert / Elaborate,guest,0,0,0,0,0
42088,20,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,64,"You describe all these different smoking guns, but I think the diffused proposal would be the big one because it almost is like a blueprint on how one would create such a virus and so forth. Let's go back to the hearing that's happening today. So what would you hope can come from the work of this Select Committee on the coronavirus?",Assert / Elaborate,guest,0,0,0,0,0
42088,33,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,62,"I'm done. I'm absolutely done. I came to Congress with an open mind. Think about what what China does here. You know, they still 500 billion dollars worth of intellectual property from this every year. They don't respect intellectual property. If you discover oil in your backyard, they think it's theirs. It's just a different philosophy. So",Clarification Request (Specific),host,0,1,0,0,1
42088,36,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,16,"So as we finish up, you mentioned term limits for bureaucrats. What about for congressional members?",Assert / Elaborate,guest,0,0,0,0,0
42088,38,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,8,"Okay, any final thoughts as we actually finish?",Assert / Elaborate,guest,0,0,0,0,0
42088,40,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,67,"Senator Roger Marshall, it's such a pleasure to have had you on. I enjoyed it, Jan. Thank you. Thank you all for joining Senator Roger Marshall and me on this episode of American Thought Leaders. I'm your host, Janja Kellick. You are listening to American Thought Leaders. If you find this episode valuable, please share it with a friend you think might also enjoy it.",,,0,0,0,0,0
42105,10,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,8,"I was the year I was born, Congressman.",Assert / Elaborate,guest,0,0,0,0,0
42105,44,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,43,"Sure. Well, I'll mention that you said Notre Dame, I did and I get trouble, you know, I get in the trouble at Jesuit conferences. I have two degrees from Notre Dame and spent, you know, time. Can I tell you one",Clarification Request (Generic),guest,0,1,0,0,1
42105,48,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,23,"Yeah. Well, my kid sister did follow me. So that proved out in our family as well. Oh, I'm guessing, I'm",Assert / Elaborate,guest,0,0,0,0,0
42106,2,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,105,"Sure. And yeah, I do hope to ask you a little bit about that later on. But I first wanted to start by talking some about your own background. I invited you onto the show to talk a little bit about the federal government's response because you have some really strong Jesuit cred. You're an alum of Scranton Prep in the College of the Holy Cross. participate in the Jesuit Volunteer Corps. I'll skip over your law school alma mater. So looking back at your Jesuit education, just wondering how it shaped you and led you to a career in public service.",Assert / Elaborate,guest,0,0,0,0,0
42106,8,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,71,"I do want to turn to, again, these collection of issues that have really kind of obviously taken over political discourse and our lives right now all around the world, again, in public service with a unique perspective on how we should be approaching the COVID-19 pandemic. So just from your perspective, what have been your kind of top priorities driving you as you've been engaging with this issue?",Assert / Elaborate,guest,0,0,0,0,0
42106,16,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,20,"Yeah, I know. I appreciate your sharing that reflection. And the last one, very important question. Pork roll or scrapple?",Stonewalling / Non-Response,guest,0,0,0,0,0
42106,17,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,11,You're really trying to get me in trouble. I know.,Self-Correction,host,0,0,0,0,0
42106,18,host,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,8,I know. I know. I'm sorry. The,Assert / Elaborate,guest,0,0,0,0,0
42106,20,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,82,"That's a great, that's a great politician's answer. I'm from, I'm from Jersey, so pork roll is my answer. But again, it's a hundred Casey. Thank you so much. Yeah, that's right. Well, thank you so much for again, taking the time and for your service and just know about our prayers for you and your work and your staff's work as you continue again, trying to serve the country in this difficult time.",Agree / Align,guest,0,0,0,0,0
42131,2,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,23,"It's always a pleasure. Let's talk about the book first, Unwoke. Define cultural Marxism as opposed to just regular old Marxism.",Assert / Elaborate,guest,0,0,0,0,0
42131,8,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,529,"Here is a resolution that's easy to keep and delivers immediately on its promise. With GenuSell skincare, you can turn back the clock and look 5, 10, or even 15 years younger. Right now, GenuSell skincare is celebrating 2024. With his New Year's sales event, he'll save over 70% off all your GenuSell must-have in their most popular package. Say goodbye to those fine lines, Farhead wrinkles, sagging jawline, dark marks, skin redness, and even under eye bags. Leave them in 2023. Genucil works for women and men. It's safe for all skin types. It's perfect for skin of any age plus with its immediate effects. Genucil promises results that will make you smile, guaranteed or 100% of your money back. And right now for a limited time, genucil's top-selling hyaluronic acid serum is included free in every most popular package. Again, I was talking to the people, the ladies in the advertising department, and they said to me, oh, you know, we're using this stuff. We're all using it. It's great. We've never seen anything like it. They can't get enough. Let me tell you, we have beautiful ladies at this place, obviously, and I'm not allowed to talk about it because HR will come storming in here. They'll drag me out. But you can enjoy maximum skin hydration for a more youthful appearance. Go to genucil.com slash clavin and enter code clavin to check out for extra savings. Every order placed is automatically upgraded to free shipping. Don't wait. Visit genucil.com slash clavin and enter code clavin. That's genucil.com slash clavin. I know what you're thinking. You're thinking, I want clavin to make nasty remarks about how beautiful I am too. How do you spell clavin? It's killing the AM. You know, one of the things that really got me about the book is it starts, the book is unwoken, it starts with a depiction of your father, and I didn't really realize this about him, that he was a dedicated Cuban communist in the beginning. This is before, obviously, he assassinated Kennedy as Donald Trump, he doesn't know. But he was a dedicated Cuban communism, came to his senses, saw the truth, saw what it was. But the first thing that made me wonder is, does that give you some understanding of why it's so easy for young people to get sucked into this? And some idea of how to stop it. I mean, when I hear, I heard this young person after October 7th, the horrible attacks in Israel, and she was shouting out, oh, this is a wonderful, wonderful thing to show that they won't be dominated. And she quoted Chairman Mao. I thought, here's a Columbia student that's an Ivy League school who thinks the chairman now was just a great guy, you know, this guy who murdered 65, the greatest mass murderer in human history. And she's quoting him, is there some way to reach these people without literally storming the universities?",Assert / Elaborate,guest,0,0,0,0,0
42131,10,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,88,"So once again, the book is on woke how to defeat cultural Marxism in America by Senator Ted Cruz. Let's talk a little bit about the election. We're taping this before the Iowa caucuses, and it's apparently going to snow so badly in Iowa that there may be no Iowa caucuses. What's your take on what's going to happen going forward? The polls show Trump way in the lead. Do you think that that's the way it's going to end up?",Assert / Elaborate,guest,0,0,0,0,0
42131,21,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,Take care.,Assert / Elaborate,host,0,0,0,0,0
42132,1,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,25,"it. Thank you, Andrew. I'm a fan of my daughter, the Daily Wire, and I'm a fan of Andrew Clavin. Oh, well, thank",Answer,guest,0,0,0,0,0
42132,24,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,Thank you.,,,0,0,0,0,0
42133,12,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,29,but when you said that if the if you took if the republicans took back the house you would also pass laws that the senate wouldn't pass what,Assert / Elaborate,host,0,0,0,0,0
42133,20,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Yeah.,Assert / Elaborate,host,0,0,0,0,0
42133,22,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,63,you know i could talk politics with a long time but i got a stop and really great talking to you hope you'll come back and talk about them because i think that's really interesting hearing thanks a lot congressman jim jordan the book is do what you said you would do fighting for freedom in the swamp thanks a lot,,,0,0,0,0,0
42142,2,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,57,"elected in the 22nd District of California. You know how to suck up to the host. Well, I started out, you know. And I'm trying to get on parlor, but you're taking all the bandwidth. I can't get a word in edgewise. It's all Congressman Nunes says this, Congressman Nunes says that. Well,",Clarification Request (Specific),guest,0,1,0,0,1
42142,12,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,44,"seeking the truth. That is U.S. Congressman from the 22nd District of California, the San Joaquin Valley. Devin Nunes. Thank you, Congressman Nunes. We'll see you soon on another platform, maybe. I hope so. Thank you. Loose Tails. Be gentle. Stay firm.",,,0,0,0,0,0
42149,14,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,24,I really appreciate you taking the time to speak with me. I wish you the best of luck. Please stay safe out there. Thank,Agree / Align,host,0,0,0,0,0
42149,15,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,8,"you so much. And of course, you also.",Assert / Elaborate,guest,0,0,0,0,0
42153,7,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,28,I'm not in the weeds on all of the lawsuits that have been filed. I want all the lawsuits to play out. That's what I want.,Clarification Request (Specific),host,0,1,0,0,1
42153,14,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,101,"I want to ask you about one more thing, which is the fact that you are part of a record number of Republican women elected this year, and we haven't gotten the final results yet for the House, but almost every one of the challenger races that have been won, where a Republican flipped a Democratic seat was done so. by a female candidate. Why do you think that is? And do you think that this is a sign for the Republican Party leadership to recruit even more Republican women going forward and put them in more positions of leadership?",Assert / Elaborate,guest,0,0,0,0,0
42197,23,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,28,"I didn't know that. That's great. Well, as long as we can leave that on the field. I remember that we are all... And everything's",Assert / Elaborate,guest,0,0,0,0,0
42197,27,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,90,"Your constituent engagement is, it's like off the charts. I love following it on Twitter because, you know, you do the obligatory nods to industry and legislation and all that stuff, but you're also great at both remembering and reminding us why you're really there, which is representing the people who sent you. This one jumped out. It's from like yesterday or the day before. Special congratulations to Steve and Emma, owners of Time for a Bagel on their new twin grandchildren. How do you- Those",Assert / Elaborate,guest,0,0,0,0,0
42227,24,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,7,All right. World Cup or World Series?,Answer,guest,0,0,0,0,0
42227,25,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Backchannel,2,World Series.,Clarification Request (Specific),host,0,1,0,0,1
42227,28,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,22,Do you have a favorite Latin genre of music or a singer or even a favorite song in either English or Spanish?,Assert / Elaborate,guest,0,0,0,0,0
42227,32,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,11,"If you have one, a favorite city in Latin America. I",Clarification Request (Specific),guest,0,1,0,0,1
42227,35,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,3,Then San Juan.,Clarification Request (Specific),host,0,1,0,0,1
