analysis_subset,condition,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_turn,1,business,18,0.835648148148148,,,True,5,0.7268518518518519,,,True
full,raw_turn_with_history,1,business,18,0.8993055555555556,,,True,5,0.8310185185185185,,,True
full,raw_turn_plus_assumptions,1,business,18,0.8634259259259259,,,True,5,0.7962962962962963,,,True
full,explicit_only,1,business,18,0.832175925925926,,,True,5,0.7291666666666666,,,True
full,explicit_plus_top3_assumptions,1,business,18,0.8599537037037037,,,True,5,0.8032407407407408,,,True
full,explicit_plus_shuffled_assumptions,1,business,18,0.7997685185185186,,,True,5,0.6782407407407407,,,True
full,raw_turn,3,business,4,0.84375,,,True,1,0.7291666666666666,,,True
full,raw_turn_with_history,3,business,4,0.8802083333333334,,,True,1,0.8645833333333334,,,True
full,raw_turn_plus_assumptions,3,business,4,0.8489583333333334,,,True,1,0.84375,,,True
full,explicit_only,3,business,4,0.7708333333333333,,,True,1,0.6041666666666666,,,True
full,explicit_plus_top3_assumptions,3,business,4,0.828125,,,True,1,0.7395833333333333,,,True
full,explicit_plus_shuffled_assumptions,3,business,4,0.6770833333333333,,,True,1,0.5833333333333334,,,True
full,explicit_plus_wrong_episode_assumptions,1,business,11,0.8295454545454546,,,True,4,0.75,,,True
full,explicit_plus_wrong_episode_assumptions,3,business,3,0.8263888888888888,,,True,1,0.7916666666666666,,,True
full,raw_turn,5,business,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
full,raw_turn_with_history,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
full,raw_turn_plus_assumptions,5,business,1,0.6041666666666666,,,True,1,0.5416666666666666,,,True
full,explicit_only,5,business,1,0.6041666666666666,,,True,1,0.4583333333333333,,,True
full,explicit_plus_top3_assumptions,5,business,1,0.4583333333333333,,,True,1,0.5833333333333334,,,True
full,explicit_plus_shuffled_assumptions,5,business,1,0.4166666666666667,,,True,1,0.5,,,True
full,explicit_plus_wrong_episode_assumptions,5,business,1,0.5625,,,True,1,0.7083333333333334,,,True
full,raw_turn,1,commentary,79,0.7987869198312236,,,True,5,0.6650843881856541,,,True
full,raw_turn_with_history,1,commentary,79,0.85126582278481,,,True,5,0.7795358649789029,,,True
full,raw_turn_plus_assumptions,1,commentary,79,0.8222573839662447,,,True,5,0.7141350210970465,,,True
full,explicit_only,1,commentary,79,0.7953586497890295,,,True,5,0.6983122362869199,,,True
full,explicit_plus_top3_assumptions,1,commentary,79,0.8301687763713081,,,True,5,0.7552742616033755,,,True
full,explicit_plus_shuffled_assumptions,1,commentary,79,0.7956223628691983,,,True,5,0.7315400843881856,,,True
full,explicit_plus_wrong_episode_assumptions,1,commentary,71,0.7990023474178403,,,True,4,0.6754694835680752,,,True
full,raw_turn,3,commentary,24,0.6128472222222222,,,True,4,0.4618055555555555,,,True
full,raw_turn_with_history,3,commentary,24,0.6909722222222223,,,True,4,0.6770833333333334,,,True
full,raw_turn_plus_assumptions,3,commentary,24,0.6319444444444444,,,True,4,0.6006944444444445,,,True
full,explicit_only,3,commentary,24,0.5720486111111112,,,True,4,0.578125,,,True
