analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,business,37,3.1621621621621623,,,True,5,0.3783783783783784,,,True,0.5939510939510939,,,True,15.864864864864865,,,True
full,raw_turn_with_history,business,37,3.5135135135135136,,,True,5,0.2702702702702703,,,True,0.5115401115401116,,,True,16.7027027027027,,,True
full,raw_turn_plus_assumptions,business,37,3.2972972972972974,,,True,5,0.35135135135135137,,,True,0.5583582818876937,,,True,15.297297297297296,,,True
full,explicit_only,business,37,4.297297297297297,,,True,5,0.32432432432432434,,,True,0.5156349206349207,,,True,14.135135135135135,,,True
full,explicit_plus_top1_assumption,business,37,4.486486486486487,,,True,5,0.32432432432432434,,,True,0.5134255684255684,,,True,13.72972972972973,,,True
full,explicit_plus_top3_assumptions,business,37,4.162162162162162,,,True,5,0.3783783783783784,,,True,0.5524967824967826,,,True,13.864864864864865,,,True
full,explicit_plus_assumptions,business,37,5.108108108108108,,,True,5,0.35135135135135137,,,True,0.5183805233805234,,,True,13.54054054054054,,,True
full,raw_turn,commentary,159,4.578616352201258,,,True,5,0.3270440251572327,,,True,0.5153318711337579,,,True,14.60377358490566,,,True
full,raw_turn_with_history,commentary,159,3.4842767295597485,,,True,5,0.33962264150943394,,,True,0.5568457032136277,,,True,15.786163522012579,,,True
full,raw_turn_plus_assumptions,commentary,159,4.1257861635220126,,,True,5,0.31446540880503143,,,True,0.5135967345521059,,,True,14.754716981132075,,,True
full,explicit_only,commentary,159,5.320754716981132,,,True,5,0.3333333333333333,,,True,0.4958343371274402,,,True,12.641509433962264,,,True
full,explicit_plus_top1_assumption,commentary,159,5.031446540880503,,,True,5,0.34591194968553457,,,True,0.513504513787628,,,True,12.754716981132075,,,True
