analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_history_b128,raw_history,128,1,Assert / Elaborate,161,0.8607660455486543,0.843674059139785,0.8787938954461745,False,24,0.7525879917184266,0.7164097180750473,0.7872900422352176,False
full,raw_history_b256,raw_history,256,1,Assert / Elaborate,161,0.8881987577639752,0.8689149024235592,0.9081929843381248,False,24,0.8152173913043478,0.7870066567509052,0.845563709442747,False
full,raw_history_b512,raw_history,512,1,Assert / Elaborate,161,0.9008799171842651,0.8833632629650159,0.9166666666666665,False,24,0.8514492753623187,0.8245191053729787,0.8734621256895193,False
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Assert / Elaborate,160,0.8837239583333334,0.8664639062000641,0.8999315038515407,False,24,0.8138020833333334,0.7840909090909091,0.840512514413195,False
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Assert / Elaborate,160,0.890625,0.8715228873239437,0.9070261647041615,False,24,0.8276041666666666,0.7952475165562914,0.8548622073138649,False
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Assert / Elaborate,160,0.9088541666666666,0.8909473519624985,0.9221713372592679,False,24,0.8588541666666666,0.8339191329896591,0.8775732754899421,False
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Assert / Elaborate,160,0.85,0.8301061510456356,0.8663961693548385,False,24,0.7520833333333333,0.7202849616858238,0.781165704248102,False
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Assert / Elaborate,160,0.864453125,0.8443410165484633,0.8822276743358634,False,24,0.7809895833333333,0.7484435078379178,0.8071207464421587,False
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Assert / Elaborate,160,0.8942708333333332,0.874374220800525,0.9098958333333332,False,24,0.8354166666666666,0.804237891737892,0.8600155903547669,False
full,raw_history_explicit_b128,raw_history_explicit,128,1,Assert / Elaborate,160,0.8807291666666668,0.8589716998525072,0.9000654296528737,False,24,0.8229166666666667,0.8015256664765581,0.8440695296523516,False
full,raw_history_explicit_b256,raw_history_explicit,256,1,Assert / Elaborate,160,0.8955729166666668,0.8762032039141413,0.9098961852477476,False,24,0.8385416666666666,0.8162124594155845,0.8595106336805556,False
full,raw_history_explicit_b512,raw_history_explicit,512,1,Assert / Elaborate,160,0.9149739583333332,0.9006848775248297,0.926747311827957,False,24,0.8716145833333332,0.8458012958704609,0.8910677525603418,False
full,raw_history_b128,raw_history,128,3,Assert / Elaborate,74,0.6939752252252251,,,True,12,0.6323198198198199,,,True
full,raw_history_b256,raw_history,256,3,Assert / Elaborate,74,0.7243806306306306,,,True,12,0.6953828828828829,,,True
full,raw_history_b512,raw_history,512,3,Assert / Elaborate,74,0.7539414414414414,,,True,12,0.7522522522522522,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Assert / Elaborate,74,0.7266328828828829,,,True,12,0.7246621621621621,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Assert / Elaborate,74,0.745213963963964,,,True,12,0.732545045045045,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Assert / Elaborate,74,0.7606981981981982,,,True,12,0.7736486486486487,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Assert / Elaborate,74,0.660472972972973,,,True,12,0.6227477477477478,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Assert / Elaborate,74,0.6858108108108107,,,True,12,0.6475225225225224,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Assert / Elaborate,74,0.7232545045045045,,,True,12,0.7100225225225225,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Assert / Elaborate,74,0.7260698198198199,,,True,12,0.7269144144144144,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Assert / Elaborate,74,0.7412725225225226,,,True,12,0.7573198198198198,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Assert / Elaborate,74,0.7612612612612611,,,True,12,0.7702702702702704,,,True
full,raw_history_b128,raw_history,128,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.6354166666666667,,,True
full,raw_history_b256,raw_history,256,1,Clarification Request (Specific),16,0.8125,,,True,10,0.7552083333333333,,,True
full,raw_history_b512,raw_history,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7447916666666666,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Clarification Request (Specific),16,0.7877604166666666,,,True,10,0.6796875,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Clarification Request (Specific),16,0.7890625,,,True,10,0.71875,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7916666666666667,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Clarification Request (Specific),16,0.7330729166666667,,,True,10,0.6484375,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Clarification Request (Specific),16,0.7630208333333334,,,True,10,0.6458333333333333,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Clarification Request (Specific),16,0.8489583333333333,,,True,10,0.765625,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Clarification Request (Specific),14,0.7976190476190477,,,True,9,0.6607142857142858,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Clarification Request (Specific),14,0.8065476190476192,,,True,9,0.7142857142857143,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Clarification Request (Specific),14,0.8437500000000001,,,True,9,0.7410714285714286,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,Clarification Request (Specific),16,0.8059895833333334,,,True,10,0.7161458333333334,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,Clarification Request (Specific),16,0.8229166666666666,,,True,10,0.7395833333333334,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,Clarification Request (Specific),16,0.8541666666666667,,,True,10,0.7708333333333333,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Assert / Elaborate,122,0.8551912568306012,,,True,18,0.7670765027322404,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Assert / Elaborate,122,0.8720969945355193,,,True,18,0.7954234972677594,,,True
