analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,Assert / Elaborate,409,3.0171149144254277,2.5660305642633228,3.422677436851077,False,28,0.5256723716381418,0.4617121639325587,0.5990911674143223,False,0.6752496439366914,0.6256427978531215,0.7298566848017275,False,7.481662591687042,7.221853134389163,7.7213287699708975,False
full,raw_turn_with_history,Assert / Elaborate,408,2.372549019607843,1.9127959242855637,2.8073720839345837,False,28,0.5759803921568627,0.49130738927138173,0.6720269230769231,False,0.7201627561306269,0.6598500222534538,0.7898296960646685,False,8.122549019607844,7.894714100064977,8.333349802371542,False
full,raw_turn_plus_assumptions,Assert / Elaborate,407,3.1621621621621623,2.4688844920339337,3.7780716659469404,False,28,0.5307125307125307,0.4510681192516154,0.6197792875786887,False,0.673073414356378,0.6102039828526402,0.742378388090421,False,7.157248157248158,6.828264569833663,7.4873230757802895,False
full,explicit_only,Assert / Elaborate,408,4.6004901960784315,3.961666188632344,5.215822610294118,False,28,0.40441176470588236,0.34670377056909263,0.46559228650137735,False,0.5653863138426095,0.5233852517537357,0.6147599161677441,False,6.3088235294117645,5.945158108905662,6.664700888192268,False
full,explicit_plus_top1_assumption,Assert / Elaborate,407,4.42997542997543,3.810469848918989,5.0466208321613255,False,28,0.44717444717444715,0.3912965139052096,0.5149723144073298,False,0.5929822834144045,0.5532357822546625,0.6402570929767232,False,6.2481572481572485,5.899971098265897,6.582261728095945,False
full,explicit_plus_top3_assumptions,Assert / Elaborate,406,4.600985221674877,3.8311106652398785,5.282804872432532,False,28,0.45320197044334976,0.391088417500968,0.5339590596227763,False,0.5950803579299473,0.5469424873314068,0.6494905879882825,False,6.305418719211823,5.955333613146114,6.637164317055334,False
full,explicit_plus_assumptions,Assert / Elaborate,403,4.446650124069479,3.649191817449271,5.1664056330613315,False,28,0.4491315136476427,0.3872324536897752,0.5231710738940236,False,0.598483606036032,0.5522757133935946,0.6583840299307118,False,6.300248138957817,5.941297596153847,6.6334330147771405,False
full,raw_turn,Agree / Align,67,3.1492537313432836,,,True,18,0.4626865671641791,,,True,0.6311715233357025,,,True,7.641791044776119,,,True
full,raw_turn_with_history,Agree / Align,67,2.8805970149253732,,,True,18,0.4925373134328358,,,True,0.6617601925437747,,,True,8.104477611940299,,,True
full,raw_turn_plus_assumptions,Agree / Align,67,3.4776119402985075,,,True,18,0.3880597014925373,,,True,0.578589196872779,,,True,7.298507462686567,,,True
full,explicit_only,Agree / Align,67,4.880597014925373,,,True,18,0.34328358208955223,,,True,0.5135243431050002,,,True,6.149253731343284,,,True
full,explicit_plus_top1_assumption,Agree / Align,66,5.257575757575758,,,True,18,0.30303030303030304,,,True,0.4732721633189548,,,True,5.787878787878788,,,True
full,explicit_plus_top3_assumptions,Agree / Align,66,5.151515151515151,,,True,18,0.3333333333333333,,,True,0.4974625230395003,,,True,5.9393939393939394,,,True
full,explicit_plus_assumptions,Agree / Align,67,4.7164179104477615,,,True,18,0.3283582089552239,,,True,0.5078638213800637,,,True,6.044776119402985,,,True
full,raw_turn,Clarification Request (Specific),86,5.174418604651163,4.11441689147126,6.1633098870616205,False,22,0.20930232558139536,0.13998101265822785,0.28409389952153113,False,0.39623802604983754,0.3338159027534027,0.44824974067201134,False,5.953488372093023,5.228385989010989,6.708357558139535,False
full,raw_turn_with_history,Clarification Request (Specific),85,4.188235294117647,3.3888157894736843,5.013176169590643,False,22,0.27058823529411763,0.17755792445482865,0.3906954405737704,False,0.4792761747805377,0.4209231383173276,0.5556396164258688,False,6.870588235294117,6.298831801882564,7.5225228026534,False
full,raw_turn_plus_assumptions,Clarification Request (Specific),86,5.244186046511628,4.402644230769231,5.978978634705576,False,22,0.19767441860465115,0.11760443307757885,0.2702843468468468,False,0.3988365848317968,0.33436405335131636,0.4564621598382151,False,5.558139534883721,5.063145642368689,6.11962303865289,False
full,explicit_only,Clarification Request (Specific),86,6.627906976744186,5.363512845849802,7.758096304591265,False,22,0.20930232558139536,0.12345679012345678,0.27551900070372976,False,0.3827274255458391,0.32388875294914415,0.4424388458900786,False,4.511627906976744,4.028774350649351,5.234576231060606,False
full,explicit_plus_top1_assumption,Clarification Request (Specific),86,6.8604651162790695,5.347612577639751,8.319432773109245,False,22,0.19767441860465115,0.11108058608058607,0.27586206896551724,False,0.3720629664233415,0.30508218648301133,0.4370283901372882,False,4.162790697674419,3.616446078431373,4.89858695652174,False
full,explicit_plus_top3_assumptions,Clarification Request (Specific),86,6.767441860465116,5.445606060606061,7.955481818181817,False,22,0.20930232558139536,0.12161138411138411,0.28395412457912456,False,0.3730813600070707,0.3092690460719306,0.430540252066944,False,4.348837209302325,3.796125730994152,5.029302536231884,False
full,explicit_plus_assumptions,Clarification Request (Specific),86,6.6976744186046515,5.540532774153464,7.7778138528138525,False,22,0.19767441860465115,0.1183826042378674,0.2676165238855815,False,0.3598798281068384,0.29284195023057386,0.42021357943177734,False,4.255813953488372,3.8026275178687463,4.8334375,False
full,raw_turn,Topic Shift,23,11.26086956521739,,,True,15,0.13043478260869565,,,True,0.22602525999078577,,,True,2.739130434782609,,,True
full,raw_turn_with_history,Topic Shift,23,9.347826086956522,,,True,15,0.17391304347826086,,,True,0.30580576743147636,,,True,4.260869565217392,,,True
