analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_turn,Assert / Elaborate,161,5.062111801242236,4.336808470764618,5.752130325814536,False,24,0.17391304347826086,0.10894461077844311,0.24844745222929931,False,0.38049306628499174,0.32453229100468955,0.4401435498405165,False,0.8304865424430641,0.8009187449310623,0.8567498322687249,False,0.6863354037267081,0.6351041547387305,0.731936838052109,False
full,raw_turn_with_history,Assert / Elaborate,161,4.186335403726708,3.562928074455589,4.751948021649869,False,24,0.2670807453416149,0.20724013662546675,0.34248844693843866,False,0.45974311230522413,0.4119404799949651,0.512002665789622,False,0.8681418219461696,0.8473293218397557,0.8878250313283208,False,0.7776915113871636,0.7375626779244306,0.8143512416759157,False
full,raw_turn_plus_assumptions,Assert / Elaborate,161,4.3478260869565215,3.905853994490358,4.696672045179508,False,24,0.2360248447204969,0.17750954719039824,0.3063063063063063,False,0.4275315953887382,0.380750881014867,0.484418016203617,False,0.8608954451345755,0.8447281643560618,0.8763153631225565,False,0.754399585921325,0.7137074205584979,0.7952141273175938,False
full,explicit_only,Assert / Elaborate,161,5.540372670807454,4.868625747925111,6.244184491978609,False,24,0.18633540372670807,0.125,0.24832324428652894,False,0.3642457988687512,0.32020736156237756,0.4140514139435708,False,0.8059006211180124,0.7755606757061452,0.8378353513770181,False,0.6827122153209109,0.6377538057906089,0.7345011417574089,False
full,explicit_plus_top3_assumptions,Assert / Elaborate,161,4.695652173913044,4.130480295566503,5.304136029411764,False,24,0.2360248447204969,0.18061179087875417,0.30142490215264184,False,0.4298240424986457,0.38532241162351516,0.4788018644014069,False,0.8405797101449274,0.8123621875436392,0.866426463336814,False,0.7629399585921326,0.7208704757963493,0.8054012021048267,False
full,explicit_plus_shuffled_assumptions,Assert / Elaborate,161,5.913043478260869,5.398459700335831,6.443332219251337,False,24,0.16770186335403728,0.11242437337942957,0.2246536072623029,False,0.3470310470072503,0.30399681554023117,0.390288466005298,False,0.7903726708074534,0.7638874999999999,0.8145588708524026,False,0.6770186335403726,0.6345421844702979,0.7173682718265564,False
full,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,157,5.528662420382165,4.804086458679057,6.123623795027904,False,21,0.1592356687898089,0.11188278726349793,0.21240372009177316,False,0.3501950210070736,0.3118185083807695,0.39340745088893403,False,0.8087845010615711,0.7775700984225199,0.8368645083932853,False,0.7072717622080679,0.6634392685342388,0.7510478205710823,False
full,raw_turn,Clarification Request (Specific),16,7.625,,,True,10,0.0,,,True,0.15870535714285713,,,True,0.7122395833333334,,,True,0.5598958333333334,,,True
full,raw_turn_with_history,Clarification Request (Specific),16,6.0,,,True,10,0.0625,,,True,0.2505785268652916,,,True,0.7916666666666667,,,True,0.6979166666666666,,,True
full,raw_turn_plus_assumptions,Clarification Request (Specific),16,7.0,,,True,10,0.0625,,,True,0.2303877801120448,,,True,0.7473958333333333,,,True,0.578125,,,True
full,explicit_only,Clarification Request (Specific),16,7.1875,,,True,10,0.0625,,,True,0.2448493601986249,,,True,0.7434895833333333,,,True,0.6640625,,,True
full,explicit_plus_top3_assumptions,Clarification Request (Specific),16,6.8125,,,True,10,0.125,,,True,0.26710294913419913,,,True,0.7786458333333334,,,True,0.6510416666666666,,,True
full,explicit_plus_shuffled_assumptions,Clarification Request (Specific),16,8.375,,,True,10,0.0625,,,True,0.20907150689223059,,,True,0.69921875,,,True,0.6067708333333334,,,True
full,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),16,6.9375,,,True,10,0.0,,,True,0.22338101408825095,,,True,0.7526041666666667,,,True,0.640625,,,True
full,raw_turn,Topic Shift,6,10.5,,,True,6,0.16666666666666666,,,True,0.31222222222222223,,,True,0.545138888888889,,,True,0.6319444444444444,,,True
full,raw_turn_with_history,Topic Shift,6,8.666666666666666,,,True,6,0.3333333333333333,,,True,0.4606481481481481,,,True,0.6215277777777778,,,True,0.7291666666666666,,,True
full,raw_turn_plus_assumptions,Topic Shift,6,10.166666666666666,,,True,6,0.16666666666666666,,,True,0.3140497076023392,,,True,0.53125,,,True,0.673611111111111,,,True
full,explicit_only,Topic Shift,6,10.666666666666666,,,True,6,0.0,,,True,0.20868686868686867,,,True,0.5277777777777778,,,True,0.6527777777777778,,,True
full,explicit_plus_top3_assumptions,Topic Shift,6,10.833333333333334,,,True,6,0.0,,,True,0.1886111111111111,,,True,0.5277777777777778,,,True,0.7083333333333334,,,True
full,explicit_plus_shuffled_assumptions,Topic Shift,6,10.5,,,True,6,0.0,,,True,0.20904761904761904,,,True,0.5520833333333334,,,True,0.7291666666666666,,,True
full,explicit_plus_wrong_episode_assumptions,Topic Shift,6,8.666666666666666,,,True,6,0.0,,,True,0.23337606837606836,,,True,0.5902777777777778,,,True,0.7222222222222222,,,True
full,raw_turn,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.22201950826950828,,,True,0.76875,,,True,0.5666666666666667,,,True
full,raw_turn_with_history,Agree / Align,20,5.2,,,True,11,0.05,,,True,0.27632631257631257,,,True,0.83125,,,True,0.6916666666666667,,,True
full,raw_turn_plus_assumptions,Agree / Align,20,6.55,,,True,11,0.05,,,True,0.2252783327783328,,,True,0.7854166666666667,,,True,0.6166666666666666,,,True
full,explicit_only,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.23059093684093682,,,True,0.7760416666666667,,,True,0.6645833333333333,,,True
full,explicit_plus_top3_assumptions,Agree / Align,20,6.1,,,True,11,0.05,,,True,0.26294011544011536,,,True,0.7874999999999999,,,True,0.6916666666666668,,,True
full,explicit_plus_shuffled_assumptions,Agree / Align,20,6.75,,,True,11,0.05,,,True,0.2248741974399869,,,True,0.7708333333333335,,,True,0.6166666666666666,,,True
full,explicit_plus_wrong_episode_assumptions,Agree / Align,20,6.7,,,True,11,0.05,,,True,0.22689664502164503,,,True,0.7666666666666667,,,True,0.6,,,True
full,raw_turn,Answer,7,4.142857142857143,,,True,5,0.14285714285714285,,,True,0.35119047619047616,,,True,0.8601190476190477,,,True,0.7202380952380951,,,True
full,raw_turn_with_history,Answer,7,2.857142857142857,,,True,5,0.0,,,True,0.3857142857142857,,,True,0.9285714285714287,,,True,0.8690476190476188,,,True
full,raw_turn_plus_assumptions,Answer,7,3.5714285714285716,,,True,5,0.0,,,True,0.32619047619047625,,,True,0.875,,,True,0.7857142857142857,,,True
full,explicit_only,Answer,7,4.285714285714286,,,True,5,0.14285714285714285,,,True,0.3299319727891156,,,True,0.8333333333333333,,,True,0.7023809523809523,,,True
full,explicit_plus_top3_assumptions,Answer,7,2.857142857142857,,,True,5,0.2857142857142857,,,True,0.4928571428571428,,,True,0.9047619047619049,,,True,0.8095238095238094,,,True
full,explicit_plus_shuffled_assumptions,Answer,7,3.7142857142857144,,,True,5,0.0,,,True,0.3227891156462585,,,True,0.8333333333333333,,,True,0.7142857142857143,,,True
full,explicit_plus_wrong_episode_assumptions,Answer,7,3.857142857142857,,,True,5,0.2857142857142857,,,True,0.44642857142857145,,,True,0.8452380952380952,,,True,0.7023809523809524,,,True
full,raw_turn,Correction / Challenge,4,9.0,,,True,2,0.0,,,True,0.28137254901960784,,,True,0.7760416666666666,,,True,0.59375,,,True
full,raw_turn_with_history,Correction / Challenge,4,7.25,,,True,2,0.25,,,True,0.37391774891774887,,,True,0.8333333333333334,,,True,0.6666666666666666,,,True
full,raw_turn_plus_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23522727272727273,,,True,0.8385416666666666,,,True,0.71875,,,True
full,explicit_only,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.21666666666666665,,,True,0.7760416666666666,,,True,0.5729166666666666,,,True
full,explicit_plus_top3_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.24107142857142855,,,True,0.7916666666666666,,,True,0.6666666666666667,,,True
full,explicit_plus_shuffled_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23611111111111113,,,True,0.8124999999999999,,,True,0.6666666666666667,,,True
full,explicit_plus_wrong_episode_assumptions,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.2268939393939394,,,True,0.7708333333333334,,,True,0.6041666666666667,,,True
assumption_eligible,raw_turn,Assert / Elaborate,160,5.06875,4.3779349103732,5.742524299599771,False,24,0.175,0.11627387873754153,0.24034807721538226,False,0.381308647949273,0.3213318945755177,0.4411650410784147,False,0.83046875,0.8027034667927028,0.8574132264317518,False,0.6864583333333334,0.6325750119303267,0.7339843749999999,False
assumption_eligible,raw_turn_with_history,Assert / Elaborate,160,4.2,3.5713736263736267,4.790902219918804,False,24,0.26875,0.20811358692069354,0.3402116692257074,False,0.4594915067571318,0.41524022288393264,0.5203414227227396,False,0.8682291666666666,0.8494001084826428,0.888744828605201,False,0.7776041666666667,0.7362998433683763,0.8150232804296323,False
assumption_eligible,raw_turn_plus_assumptions,Assert / Elaborate,160,4.35625,3.8978888777454617,4.725480721206672,False,24,0.2375,0.17856450719822814,0.30864197530864196,False,0.4281203345265845,0.386657983772805,0.47914769838663585,False,0.8608072916666666,0.8440025927005093,0.8771661931818181,False,0.7544270833333334,0.7135709984988701,0.7967539221995383,False
assumption_eligible,explicit_only,Assert / Elaborate,160,5.5375,4.8979058502381845,6.248916666666666,False,24,0.1875,0.13290892009493668,0.2412017463235294,False,0.36548066844501426,0.324866580777207,0.4108788555204305,False,0.8078125,0.777508541295306,0.8374116847826087,False,0.6869791666666666,0.6402613552897354,0.7426541146761735,False
assumption_eligible,explicit_plus_top3_assumptions,Assert / Elaborate,160,4.6875,4.134681589834515,5.2513692654095125,False,24,0.2375,0.18348241590214068,0.3030494821634062,False,0.43146877609759554,0.3912404622476267,0.4770255479408355,False,0.8427083333333332,0.8159059127231216,0.8660651711856617,False,0.7677083333333334,0.7246448989252683,0.8127346154771066,False
