analysis_subset,condition,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_turn,1,Assert / Elaborate,161,0.8492494824016562,0.8251001144164759,0.8703928699712644,False,24,0.7311076604554865,0.6854297499112374,0.7745552624458875,False
full,raw_turn_with_history,1,Assert / Elaborate,161,0.8874223602484472,0.8700763048835126,0.9039838350611377,False,24,0.8297101449275363,0.8002735566448802,0.8603097587719297,False
full,raw_turn_plus_assumptions,1,Assert / Elaborate,161,0.8726708074534162,0.854777886819239,0.8897046764184398,False,24,0.784679089026915,0.7518654735874767,0.8189900905309518,False
full,explicit_only,1,Assert / Elaborate,161,0.8229813664596274,0.7939423586998456,0.8492859217964824,False,24,0.7370600414078674,0.6961852034120734,0.7816523813648153,False
full,explicit_plus_top3_assumptions,1,Assert / Elaborate,161,0.8568840579710145,0.8285496402917328,0.8829891610360361,False,24,0.7991718426501034,0.7678517803517804,0.8355937273180912,False
full,explicit_plus_shuffled_assumptions,1,Assert / Elaborate,161,0.8109472049689441,0.7824998088685015,0.8348980444608097,False,24,0.7316252587991717,0.6931506492152057,0.7618671978880239,False
full,raw_turn,3,Assert / Elaborate,74,0.6905968468468467,,,True,12,0.607545045045045,,,True
full,raw_turn_with_history,3,Assert / Elaborate,74,0.7415540540540541,,,True,12,0.7657657657657658,,,True
full,raw_turn_plus_assumptions,3,Assert / Elaborate,74,0.7083333333333333,,,True,12,0.7060810810810811,,,True
full,explicit_only,3,Assert / Elaborate,74,0.6841216216216216,,,True,12,0.6362612612612611,,,True
full,explicit_plus_top3_assumptions,3,Assert / Elaborate,74,0.7122747747747747,,,True,12,0.704954954954955,,,True
full,explicit_plus_shuffled_assumptions,3,Assert / Elaborate,74,0.6579391891891893,,,True,12,0.6086711711711711,,,True
full,raw_turn,1,Clarification Request (Specific),16,0.73046875,,,True,10,0.6119791666666666,,,True
