future_horizon,condition,pair_count,candidate_complete_pair_count,condition_available_pair_count,fully_parsed_pair_count,assumption_eligible_pair_count,sparse_explicit_pair_count,dense_explicit_pair_count,complete_case_pair_count,retained_pair_rate,comparison_parse_eligible_pair_count,comparison_parse_failure_pair_count,comparison_parse_failure_rate
1,raw_turn,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,raw_turn_with_history,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,raw_turn_plus_assumptions,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,explicit_only,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,explicit_plus_top3_assumptions,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,explicit_plus_shuffled_assumptions,214,214,214,214,213,24,189,167,1.0,214,0,0.0
1,explicit_plus_wrong_episode_assumptions,214,214,167,167,166,19,147,167,0.780373831775701,167,0,0.0
3,raw_turn,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,raw_turn_with_history,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,raw_turn_plus_assumptions,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,explicit_only,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,explicit_plus_top3_assumptions,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,explicit_plus_shuffled_assumptions,88,88,88,88,87,7,80,76,1.0,88,0,0.0
3,explicit_plus_wrong_episode_assumptions,88,88,76,76,75,6,69,76,0.8636363636363636,76,0,0.0
5,raw_turn,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,raw_turn_with_history,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,raw_turn_plus_assumptions,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,explicit_only,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,explicit_plus_top3_assumptions,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,explicit_plus_shuffled_assumptions,46,46,46,46,45,4,41,42,1.0,46,0,0.0
5,explicit_plus_wrong_episode_assumptions,46,46,42,42,41,4,37,42,0.9130434782608695,42,0,0.0
