analysis_subset,future_horizon,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_only,accuracy,24,0.055555555555555546,,,True,9,19,2,3,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_only,accuracy,213,0.029440532081377153,0.022449562580715433,0.03577801284786422,False,24,123,46,44,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,1,explicit_plus_top3_assumptions,explicit_only,accuracy,167,0.02869261477045909,,,True,19,99,30,38,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,1,explicit_plus_top3_assumptions,explicit_only,accuracy,189,0.026124338624338623,0.01845266846315504,0.032670103707841604,False,24,104,44,41,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,1,explicit_plus_top3_assumptions,explicit_only,accuracy,214,0.029205607476635514,0.021809156013257575,0.035038015633210726,False,24,123,46,45,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_only,accuracy,7,0.056547619047619055,,,True,5,5,0,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_only,accuracy,87,0.02562260536398468,,,True,12,50,8,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,3,explicit_plus_top3_assumptions,explicit_only,accuracy,76,0.02275219298245613,,,True,12,41,9,26,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,3,explicit_plus_top3_assumptions,explicit_only,accuracy,80,0.02291666666666666,,,True,12,45,8,27,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,3,explicit_plus_top3_assumptions,explicit_only,accuracy,88,0.025331439393939392,,,True,12,50,9,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_only,accuracy,4,0.0677083333333333,,,True,4,3,0,1,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_only,accuracy,45,0.016666666666666663,,,True,8,22,9,14,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,5,explicit_plus_top3_assumptions,explicit_only,accuracy,42,0.01537698412698412,,,True,8,20,8,14,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,5,explicit_plus_top3_assumptions,explicit_only,accuracy,41,0.011686991869918695,,,True,7,19,9,13,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,5,explicit_plus_top3_assumptions,explicit_only,accuracy,46,0.01675724637681159,,,True,8,23,9,14,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,24,0.08333333333333333,,,True,9,18,5,1,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,213,0.04019953051643192,0.029563054691101886,0.05152393419180159,False,24,118,46,49,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,167,0.042165668662674655,,,True,19,96,35,36,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,189,0.03472222222222222,0.023923746661187593,0.046874999999999986,False,24,100,41,48,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
