analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,213,0.03540688575899844,0.02691196003696004,0.04529789469170739,False,24,122,47,44,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
complete_case,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,166,0.035015060240963854,,,True,19,98,31,37,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
full,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,213,0.03540688575899844,0.027208522297808013,0.044737080472921444,False,24,122,47,44,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,24,0.023437499999999997,,,True,9,14,5,5,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,189,0.0369268077601411,0.02753275759380584,0.04790513100305414,False,24,108,42,39,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,87,0.06728927203065134,,,True,12,61,10,16,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
complete_case,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,75,0.07,,,True,12,53,8,14,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
full,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,87,0.06728927203065134,,,True,12,61,10,16,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,7,0.07738095238095236,,,True,5,5,0,2,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,80,0.06640625,,,True,12,56,10,14,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,45,0.0449074074074074,,,True,8,34,2,9,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
complete_case,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,41,0.04522357723577235,,,True,8,31,1,9,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
full,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,45,0.0449074074074074,,,True,8,34,2,9,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,4,0.13541666666666666,,,True,4,4,0,0,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,41,0.03607723577235771,,,True,7,30,2,9,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b128 - raw_history_shuffled_assumptions_b128
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
complete_case,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
full,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,19,0.028508771929824542,,,True,7,12,4,3,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,147,0.020408163265306124,,,True,19,72,34,41,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
complete_case,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
full,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,6,0.03819444444444444,,,True,5,3,0,3,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,69,0.013285024154589375,,,True,12,34,7,28,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
complete_case,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
full,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,4,0.046875000000000014,,,True,4,3,0,1,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,37,-0.014639639639639651,,,True,7,18,3,16,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b128 - raw_history_stale_assumptions_b128
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,213,0.02171361502347418,0.01472904695144466,0.028614804464016867,False,24,120,54,39,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
complete_case,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,166,0.022590361445783132,,,True,19,93,42,31,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
full,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,213,0.02171361502347418,0.015063971920289855,0.028898142770217943,False,24,120,54,39,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,24,0.023437500000000003,,,True,9,13,10,1,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,189,0.021494708994709,0.014551484161702658,0.028579802669337177,False,24,107,44,38,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,87,0.03184865900383142,,,True,12,53,15,19,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
complete_case,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,75,0.032222222222222235,,,True,12,45,12,18,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
full,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,87,0.03184865900383142,,,True,12,53,15,19,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,7,0.0357142857142857,,,True,5,5,1,1,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,80,0.03151041666666667,,,True,12,48,14,18,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,45,0.012499999999999995,,,True,8,22,9,14,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
complete_case,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,41,0.014735772357723569,,,True,8,21,8,12,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
full,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,45,0.012499999999999995,,,True,8,22,9,14,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,4,0.05729166666666667,,,True,4,2,2,0,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,41,0.008130081300813002,,,True,7,20,7,14,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b128 - raw_history_b128
