analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,415,0.014494292858348896,-0.0024013304354795935,0.031614037460841356,False,30,98,244,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,415,0.012048192771084338,-0.01631725417439703,0.047628571428571416,False,30,27,366,22,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,415,0.236144578313253,-0.18983635226206386,0.5750259153432121,False,30,98,244,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,415,0.5012048192771085,0.23890762731018655,0.7954019664545979,False,30,72,295,48,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,416,0.014459450808208632,-0.0027986612697350893,0.03259179054684728,False,30,98,245,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,top1,416,0.01201923076923077,-0.017284395458480054,0.04696178946197486,False,30,27,367,22,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_rank,416,0.23557692307692307,-0.20925258760297602,0.5651648927592323,False,30,98,245,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_score,416,0.5,0.2237470603541813,0.7879092548444281,False,30,72,296,48,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,416,0.014459450808208632,-0.0005395012340201542,0.03280326099791824,False,30,98,245,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,top1,416,0.01201923076923077,-0.018191463708705086,0.04608599108758802,False,30,27,367,22,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,true_rank,416,0.23557692307692307,-0.19188157502449,0.5544865251417266,False,30,98,245,73,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,true_score,416,0.5,0.24501962344826508,0.8035698577365243,False,30,72,296,48,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,415,-0.020423532967418296,-0.04166483395056454,-0.0008020466959302934,False,30,88,224,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,415,-0.02650602409638554,-0.056774215444487186,0.007754177035193723,False,30,25,354,36,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,415,-0.09397590361445783,-0.4151447886187065,0.19930604982206404,False,30,88,224,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,415,-0.04096385542168675,-0.3134134062140391,0.19372224337013066,False,30,54,317,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,416,-0.020374437936246617,-0.042239693968046374,-0.00043014750137864767,False,30,88,225,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,top1,416,-0.026442307692307692,-0.059107164322634936,0.00747194185729316,False,30,25,355,36,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,416,-0.09375,-0.4471399332363582,0.19100340817963107,False,30,88,225,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,416,-0.040865384615384616,-0.3204184576693268,0.2035957768748193,False,30,54,318,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,416,-0.020374437936246617,-0.04130842971137706,0.0002530853904923775,False,30,88,225,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,top1,416,-0.026442307692307692,-0.058316842266831856,0.005922135968007523,False,30,25,355,36,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_rank,416,-0.09375,-0.4345260394494111,0.204978307736165,False,30,88,225,103,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_score,416,-0.040865384615384616,-0.3292438518045353,0.220756430186546,False,30,54,318,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,415,0.056079426507400075,0.027202051043547015,0.08660068653462898,False,30,153,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,top1,415,0.04819277108433735,0.005033233957284592,0.1021902851151349,False,30,60,315,40,information_retained_by_raw_turn,raw_turn - explicit_only
