pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn,3,"[""full"", ""assumption_eligible""]",1.0,9.0,1.0,1.0,25,25,True,,True,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn_with_history,3,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn_plus_assumptions,3,"[""full"", ""assumption_eligible""]",1.0,8.0,1.0,1.0,25,25,True,,True,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_only,3,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_top1_assumption,3,"[""full"", ""assumption_eligible""]",1.0,9.0,1.0,1.0,25,25,True,,True,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,3,"[""full"", ""assumption_eligible""]",1.0,9.0,1.0,1.0,25,25,True,,True,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_assumptions,3,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn,5,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_only,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
