pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,3,,,,,24,True,,False,False,False,1.0,9.0,1.0,1.0,25,True,,True,True,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,4,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Agree / Align,5,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Clarification Request (Specific),6,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Clarification Request (Specific),5,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False
