pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0,0,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,Assert / Elaborate,54,54,3,3,3,0,3,3,True,[0],[1],25,True,ea03c63d6b05ea497a540d57637621ec02b430b4dae19a26bfc853ada0b7724e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:3:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0,0,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,Assert / Elaborate,54,54,3,3,3,0,3,3,True,[0],[3],25,True,3611dcedceafbd8126ff119214c9c2c92b297b16322ce3c730c13aeb9a0d8074,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,Assert / Elaborate,106,102,6,3,5,1,9,6,True,[1],[2],25,True,dbc7cf2c2f837b1210cd4e4a113c15bed57a49fc98f323c515abbe8cfaff1a83,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,Assert / Elaborate,50,50,4,3,4,2,13,9,True,[2],[3],25,True,aadc0dc26fc889a040e321aba06b3fd789668d305a028313ce79ff59cb841a5e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5,5,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6,6,Clarification Request (Specific),122,107,6,3,6,3,25,12,True,[7],[8],25,True,e0540216e633fe9b1f8cbef4bd59ea177658ca840b77a75db53a4105c7c54ee5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,Assert / Elaborate,60,60,4,3,5,3,22,12,True,[17],[18],25,True,874ed7025be205796a299912d9f97c21b0649144d3739b5c689e6b69d924b0ec,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:12:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,Assert / Elaborate,60,60,4,3,5,3,22,12,True,[17],[20],25,True,72c00af34a7ea783c33bed329f19e29993af0cb2357deb2e6ca20cf6f991af60,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:14:h5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,5,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,60,60,4,3,5,3,22,12,True,[17],[22],25,True,c1244f9af560706e837449cafe46a068cd191fd1282dd1f1cbcbc0c71268aaae,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,Assert / Elaborate,196,103,9,3,8,3,27,12,True,[18],[19],25,True,15c105ce79603ed836986480b31dbab45ad7ea064441f404848567daabef9b83,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:13:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,Assert / Elaborate,196,103,9,3,8,3,27,12,True,[18],[21],25,True,da033cb7e008f0939cb133ebeabc92324fa3fe8821c9ab0c4291b6e42dbcb09c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,Assert / Elaborate,111,102,9,3,8,3,26,12,True,[19],[20],25,True,5466ffc748a95414a1e34040c948bdc97c572b6c8699141f1c13b550e554f292,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:14:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,111,102,9,3,8,3,26,12,True,[19],[22],25,True,6e20111a527fa0b64145be2d6340a2da34acfd7eddd3bdbfddffe258df20467f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,Assert / Elaborate,92,92,6,3,6,3,28,12,True,[20],[21],25,True,31c3891fe76eb52aeeea12bc184be86ea421333de7fb2f6d9fff17bd27b56c1f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,97,97,7,3,5,3,31,12,True,[21],[22],25,True,5f4234e9661ece8302b3c00721ff253981d01d52ecf3c506d921a648709fe77e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0004__Bhang___Jamie_Pearson:0:1:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:0,0,1,business:0004__Bhang___Jamie_Pearson:1,1,Topic Shift,77,77,6,3,5,0,6,3,True,[0],[1],25,True,b85c0623ac9b5aae0ec16bbe67605b06ad48859c108768dfb44a4e398df1783d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0004__Bhang___Jamie_Pearson:1:2:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:1,1,1,business:0004__Bhang___Jamie_Pearson:2,2,Assert / Elaborate,67,67,7,3,6,1,13,6,True,[1],[2],25,True,10f382db45cb7e8691b702e9bbf084f04a100d3f3e78c8f36975bf9bd3678c03,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
