pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0,0,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,Assert / Elaborate,3,3,0,25,True,ca86bd8c16c1c804153e801ecd8637b9544cfd933eecc8c90f2e6ae930a4c11b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,Assert / Elaborate,6,5,1,25,True,39fbe3d4a56c27e47ed9778957bd47283f3087aeaa4243b88064ca88be64e7a0,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,Assert / Elaborate,4,4,2,25,True,d9ff662b5bb92f71c6a9a2c7ef7c826eea1e56a5b7a26119716355310ebeb4ba,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4,4,Assert / Elaborate,5,5,3,25,True,75797fbc7bacedef3f4bdfa08de6eb055e2028a70520bed90f156f10eeff5947,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4,4,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5,5,Assert / Elaborate,4,5,3,25,True,539d33793a0bf87f8938fd45ebb73e08ee514397462a610972cee25121c0b289,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5,5,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6,6,Agree / Align,4,5,3,25,True,c8bc057e2149f6da3dc08812e73d45f13b3515107e08a6824cb80f074a4a7e29,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6,6,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7,7,Assert / Elaborate,7,5,3,25,True,e3cdbb1be89d6e93ccb8939484a2a0960589e1f7b5675e0783852d03c2bb0780,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7,7,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8,8,Clarification Request (Specific),6,6,3,25,True,ec736578416a234c83c0bb79a3765abd5fbc83d687f37b05ad85632a23ce9bf6,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8,8,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,Assert / Elaborate,4,4,3,25,True,ba94b27f4dab9f29fba75cc8ac6f68cc82f94f9293a56c79e26aea768d9257b7,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,Clarification Request (Specific),5,5,3,25,True,051f4a5529a41550fe73faee526f11429b071309f42b92ec94c5bf5a874d2fb6,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,Assert / Elaborate,0,0,3,25,True,efb393a4a54ff2ccdb03dffeec8ccd1c063fcee2f1ca7ded4b532c6946f89ebe,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
