analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,1,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,214,-0.018107476635514014,-0.042518055126819984,0.005531284650424042,False,24,87,21,106
assumption_eligible,1,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,214,-0.018107476635514014,-0.04579682516721429,0.007198083778966131,False,24,87,21,106
sparse_explicit,1,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,24,-0.013888888888888881,,,True,9,9,4,11
dense_explicit,1,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,189,-0.018408289241622577,-0.04571350818794,0.00844371034555083,False,24,78,17,94
complete_case,1,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,167,-0.014221556886227544,,,True,19,72,15,80
full,3,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,88,-0.006865530303030304,,,True,12,38,6,44
assumption_eligible,3,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,88,-0.006865530303030304,,,True,12,38,6,44
sparse_explicit,3,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,7,-0.0982142857142857,,,True,5,0,0,7
dense_explicit,3,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,80,0.004166666666666666,,,True,12,38,6,36
complete_case,3,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,76,-0.008771929824561403,,,True,12,32,6,38
full,5,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,46,0.0009057971014492718,,,True,8,21,2,23
assumption_eligible,5,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,46,0.0009057971014492718,,,True,8,21,2,23
sparse_explicit,5,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,4,-0.03645833333333334,,,True,4,1,0,3
dense_explicit,5,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,41,0.006097560975609752,,,True,7,20,2,19
complete_case,5,structured_explicit_assumption_history_b128,raw_history_b128,structured_explicit_assumption_history,raw_history,128,accuracy,42,0.0024801587301587244,,,True,8,19,2,21
