analysis_subset,future_horizon,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,1,explicit_plus_top3_assumptions,explicit_only,accuracy,214,0.029205607476635514,0.021809156013257575,0.035038015633210726,False,24,123,46,45
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_only,accuracy,213,0.029440532081377153,0.022449562580715433,0.03577801284786422,False,24,123,46,44
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_only,accuracy,24,0.055555555555555546,,,True,9,19,2,3
dense_explicit,1,explicit_plus_top3_assumptions,explicit_only,accuracy,189,0.026124338624338623,0.01845266846315504,0.032670103707841604,False,24,104,44,41
complete_case,1,explicit_plus_top3_assumptions,explicit_only,accuracy,167,0.02869261477045909,,,True,19,99,30,38
full,3,explicit_plus_top3_assumptions,explicit_only,accuracy,88,0.025331439393939392,,,True,12,50,9,29
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_only,accuracy,87,0.02562260536398468,,,True,12,50,8,29
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_only,accuracy,7,0.056547619047619055,,,True,5,5,0,2
dense_explicit,3,explicit_plus_top3_assumptions,explicit_only,accuracy,80,0.02291666666666666,,,True,12,45,8,27
complete_case,3,explicit_plus_top3_assumptions,explicit_only,accuracy,76,0.02275219298245613,,,True,12,41,9,26
full,5,explicit_plus_top3_assumptions,explicit_only,accuracy,46,0.01675724637681159,,,True,8,23,9,14
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_only,accuracy,45,0.016666666666666663,,,True,8,22,9,14
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_only,accuracy,4,0.0677083333333333,,,True,4,3,0,1
dense_explicit,5,explicit_plus_top3_assumptions,explicit_only,accuracy,41,0.011686991869918695,,,True,7,19,9,13
complete_case,5,explicit_plus_top3_assumptions,explicit_only,accuracy,42,0.01537698412698412,,,True,8,20,8,14
full,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,214,0.03962227414330219,0.02966906577247383,0.05159130184331796,False,24,118,46,50
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,213,0.04019953051643192,0.029563054691101886,0.05152393419180159,False,24,118,46,49
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,24,0.08333333333333333,,,True,9,18,5,1
dense_explicit,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,189,0.03472222222222222,0.023923746661187593,0.046874999999999986,False,24,100,41,48
complete_case,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,167,0.042165668662674655,,,True,19,96,35,36
full,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,88,0.0527935606060606,,,True,12,54,8,26
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,87,0.05172413793103448,,,True,12,53,8,26
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,7,0.11904761904761905,,,True,5,6,0,1
dense_explicit,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,80,0.04583333333333332,,,True,12,47,8,25
complete_case,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,76,0.05290570175438596,,,True,12,46,8,22
full,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,46,0.04438405797101448,,,True,8,32,4,10
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,45,0.04444444444444443,,,True,8,31,4,10
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,4,0.10937499999999997,,,True,4,3,0,1
dense_explicit,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,41,0.03810975609756096,,,True,7,28,4,9
complete_case,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,42,0.0431547619047619,,,True,8,29,4,9
full,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,167,0.02844311377245509,,,True,19,110,13,44
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,166,0.028739959839357433,,,True,19,110,13,43
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,19,0.044956140350877194,,,True,7,16,0,3
dense_explicit,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,147,0.02664399092970522,,,True,19,94,13,40
complete_case,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,167,0.02844311377245509,,,True,19,110,13,44
full,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,76,0.00794956140350877,,,True,12,35,12,29
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,75,0.008055555555555555,,,True,12,35,11,29
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,6,-0.017361111111111115,,,True,5,2,1,3
dense_explicit,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,69,0.010265700483091784,,,True,12,33,10,26
complete_case,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,76,0.00794956140350877,,,True,12,35,12,29
full,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,42,-0.0203373015873016,,,True,8,18,3,21
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,41,-0.019817073170731718,,,True,8,18,3,20
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,4,0.041666666666666616,,,True,4,3,0,1
dense_explicit,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,37,-0.02646396396396397,,,True,7,15,3,19
complete_case,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,42,-0.0203373015873016,,,True,8,18,3,21
full,1,raw_turn_plus_assumptions,raw_turn,accuracy,214,0.022390965732087223,0.014685598298559359,0.0308037261240703,False,24,110,52,52
assumption_eligible,1,raw_turn_plus_assumptions,raw_turn,accuracy,213,0.022691705790297334,0.015482795461243738,0.031616938375649786,False,24,110,52,51
sparse_explicit,1,raw_turn_plus_assumptions,raw_turn,accuracy,24,0.041666666666666664,,,True,9,14,7,3
dense_explicit,1,raw_turn_plus_assumptions,raw_turn,accuracy,189,0.02028218694885361,0.01397384080902586,0.02690203449364591,False,24,96,45,48
complete_case,1,raw_turn_plus_assumptions,raw_turn,accuracy,167,0.023702594810379236,,,True,19,85,41,41
