analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,explicit_plus_top3_assumptions,explicit_only,true_rank,214,0.794392523364486,0.538412017167382,1.0279973649538867,False,24,99,84,31
full,explicit_plus_top3_assumptions,explicit_only,top1,214,0.04672897196261682,0.025528134787774055,0.07433403230817023,False,24,12,200,2
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,214,0.05924663042993676,0.04273662034887461,0.07837135188562216,False,24,99,84,31
full,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,214,0.03241822429906542,0.02268574548133337,0.040354152609949075,False,24,134,51,29
full,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,214,0.06873052959501558,0.05465329678183451,0.0819055209332055,False,24,148,42,24
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,213,0.7981220657276995,0.5395634332454985,1.0394119461746385,False,24,99,83,31
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,213,0.046948356807511735,0.02316490726895351,0.0758642514185945,False,24,12,199,2
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,213,0.0595247836244435,0.0432867176408034,0.0809414927149606,False,24,99,83,31
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,213,0.03257042253521127,0.022669272465221206,0.04075014148923152,False,24,134,50,29
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,213,0.06905320813771518,0.05528650909681611,0.08219688520080007,False,24,148,41,24
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,24,1.5,,,True,9,15,7,2
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,top1,24,0.041666666666666664,,,True,9,1,23,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,24,0.08112127273311483,,,True,9,15,7,2
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,24,0.06163194444444444,,,True,9,20,2,2
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,24,0.12673611111111113,,,True,9,21,2,1
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,189,0.708994708994709,0.5164896063281824,0.9060033468135545,False,24,84,76,29
dense_explicit,explicit_plus_top3_assumptions,explicit_only,top1,189,0.047619047619047616,0.022202380952380953,0.07693181818181818,False,24,11,176,2
dense_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,189,0.05678237230905667,0.03802431892680545,0.08128242177699267,False,24,84,76,29
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,189,0.028880070546737215,0.019068916657906727,0.03702670688603596,False,24,114,48,27
dense_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,189,0.06172839506172839,0.04690201465201465,0.07455948795180721,False,24,127,39,23
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,210,0.7666666666666667,0.5139380084717272,0.9947296547030589,False,21,96,83,31
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,210,0.0380952380952381,0.018395235726524073,0.058144379844961236,False,21,10,198,2
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,210,0.053033867834951426,0.03853472253431971,0.06860628437119021,False,21,96,83,31
complete_case,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,210,0.03125000000000001,0.020359505103411227,0.03928929673721342,False,21,130,51,29
complete_case,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,210,0.06646825396825397,0.053027743652743646,0.07870417805100183,False,21,144,42,24
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,214,1.1121495327102804,0.8481672314131952,1.364469879518072,False,24,112,70,32
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,214,0.06542056074766354,0.0314095222513089,0.10795838452088452,False,24,19,190,5
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,214,0.075267252909753,0.05185240281298458,0.10396782346859071,False,24,112,70,32
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,214,0.04653426791277258,0.03645506176716918,0.057442363009797215,False,24,144,36,34
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,214,0.07749221183800624,0.060469603825136616,0.0970831432704079,False,24,136,41,37
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,213,1.1173708920187793,0.8360961166612955,1.391308560835861,False,24,112,69,32
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,213,0.06572769953051644,0.030117469879518074,0.10661258158085568,False,24,19,189,5
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,213,0.07562062029430583,0.0504246028504368,0.10377321933568759,False,24,112,69,32
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,213,0.0467527386541471,0.03735610281749369,0.05692457392043183,False,24,144,35,34
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,213,0.07785602503912364,0.06154597609983078,0.09788785524189715,False,24,136,40,37
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,24,1.0833333333333333,,,True,9,14,7,3
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,24,0.08333333333333333,,,True,9,2,22,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,24,0.07664399870282224,,,True,9,14,7,3
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,24,0.06684027777777778,,,True,9,20,0,4
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,24,0.10243055555555558,,,True,9,19,1,4
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,189,1.1216931216931216,0.856,1.3784080518688868,False,24,98,62,29
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,189,0.06349206349206349,0.02116308964900514,0.11585586779780842,False,24,17,167,5
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,189,0.07549066748052596,0.04427914043123197,0.10719063926385292,False,24,98,62,29
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,189,0.04420194003527336,0.03456633391203704,0.0536153759057971,False,24,124,35,30
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,189,0.07473544973544972,0.06020668464142962,0.0923953122996024,False,24,117,39,33
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,210,1.0857142857142856,0.8457761609012783,1.3590773809523808,False,21,109,69,32
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,210,0.05714285714285714,0.022096411875417398,0.09259485094850947,False,21,17,188,5
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,210,0.0681294862985102,0.04170766243233295,0.09201398031555305,False,21,109,69,32
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,210,0.04494047619047619,0.03496982473544974,0.054430190792163845,False,21,140,36,34
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,210,0.0740079365079365,0.056327027458492974,0.09506311318497247,False,21,132,41,37
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,210,0.6190476190476191,0.2873415314401623,0.9192617976725922,False,21,101,68,41
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,210,0.05714285714285714,0.012738178775774588,0.09876543209876543,False,21,15,192,3
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,210,0.0583552053637914,0.028790246511909576,0.08412446209796749,False,21,101,68,41
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,210,0.02688492063492063,0.01580344643383436,0.0350531116918312,False,21,128,35,47
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,210,0.05416666666666667,0.03148230772891682,0.07603873172403289,False,21,126,40,44
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,209,0.6076555023923444,0.2499630177514793,0.9004191841983936,False,21,100,68,41
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,209,0.05741626794258373,0.014992647058823529,0.10107482802751558,False,21,15,191,3
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,209,0.05836860081741932,0.027508125632339155,0.08653082139182902,False,21,100,68,41
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,209,0.027212918660287078,0.015138764328715158,0.035298307590269334,False,21,128,35,46
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,209,0.0564194577352472,0.033042196007259536,0.07713313666748184,False,21,126,40,43
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,24,0.4583333333333333,,,True,9,12,7,5
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,24,0.0,,,True,9,1,22,1
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,24,0.024651274651274646,,,True,9,12,7,5
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,24,0.037326388888888874,,,True,9,15,6,3
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,24,0.05381944444444445,,,True,9,13,7,4
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,185,0.6270270270270271,0.21947706514102178,0.9428968253968253,False,21,88,61,36
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,185,0.06486486486486487,0.02185495367070563,0.10672580200386064,False,21,14,169,2
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,185,0.06274274042816241,0.032596035670368576,0.09028800305061019,False,21,88,61,36
