model_number,model_name,short_label,comparison_family,reference_model,changed_group,included_variable_groups,formula,agree_move_coefficient,agree_move_estimated_change_percent,agree_move_clustered_se,agree_move_ci95_low,agree_move_ci95_high,disagree_move_coefficient,disagree_move_estimated_change_percent,disagree_move_clustered_se,disagree_move_ci95_low,disagree_move_ci95_high,r_squared,adjusted_r_squared,reference_adjusted_r_squared,delta_adjusted_r_squared,transition_count,episode_count,includes_current_stance,includes_lagged_stance,includes_previous_ratio,includes_timeline,includes_category_fixed_effects,includes_current_duration,includes_response_timing,includes_previous_duration
1,spec_01_stance_core,Core,reference,,current_stance,current_stance,delta_log_iceberg_ratio ~ agree_move + disagree_move,0.09247103645786216,9.688137153039532,0.0017541220783409063,0.08903302035982744,0.09590905255589688,-0.12344648323479629,-11.613105821499047,0.001772941399812836,-0.12692138452512947,-0.1199715819444631,0.05527169355179673,0.05526386261354266,,,241284,14588,True,False,False,False,False,False,False,False
2,spec_02_add_lagged_stance,+ Lagged stance,add_one_to_core,spec_01_stance_core,lagged_stance,current_stance|lagged_stance,delta_log_iceberg_ratio ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move,0.061504997941495346,6.3435811505487605,0.0018307953817523041,0.05791670493019857,0.06509329095279212,-0.10159165164868021,-9.66016224029014,0.0018186256020176815,-0.10515609232999734,-0.09802721096736308,0.06474699854788546,0.06473149362617314,0.05526386261354266,0.009467631012630484,241284,14588,True,True,False,False,False,False,False,False
3,spec_03_add_previous_ratio,+ Previous ratio,add_one_to_core,spec_01_stance_core,previous_ratio,current_stance|previous_ratio,delta_log_iceberg_ratio ~ agree_move + disagree_move + previous_log_iceberg_ratio,0.05986848291614469,6.169690608198152,0.001136112909348028,0.05764174253145153,0.062095223300837846,-0.06017305824464798,-5.83984324310921,0.00130976500684857,-0.06274015048628204,-0.057605966003013924,0.5231303765272886,0.5231244472796492,0.05526386261354266,0.4678605846661066,241284,14588,True,False,True,False,False,False,False,False
4,spec_04_add_timeline,+ Timeline,add_one_to_core,spec_01_stance_core,timeline,current_stance|timeline,delta_log_iceberg_ratio ~ agree_move + disagree_move + timeline_position + I(timeline_position ** 2),0.09268845365851229,9.711987833444006,0.0017550139440601356,0.08924868953578884,0.09612821778123574,-0.12347025225938502,-11.615206666792478,0.0017802368472363231,-0.12695945236391934,-0.11998105215485069,0.05535045347872458,0.055334792778099606,0.05526386261354266,7.093016455694823e-05,241284,14588,True,False,False,True,False,False,False,False
5,spec_05_add_category,+ Category FE,add_one_to_core,spec_01_stance_core,category_fixed_effects,current_stance|category_fixed_effects,delta_log_iceberg_ratio ~ agree_move + disagree_move + C(category),0.09283696553998783,9.728282577129143,0.0017634940579656071,0.08938058069942484,0.09629335038055081,-0.12305228290661094,-11.57825681051209,0.0017799071029339967,-0.1265408367241886,-0.11956372908903327,0.055427544648376736,0.05540014031811824,0.05526386261354266,0.00013627770457558253,241284,14588,True,False,False,False,True,False,False,False
6,spec_06_add_current_duration,+ Current duration,add_one_to_core,spec_01_stance_core,current_duration,current_stance|current_duration,delta_log_iceberg_ratio ~ agree_move + disagree_move + log_duration,0.037742503956549406,3.846379812899557,0.001656002849789348,0.03449679801266659,0.04098820990043222,-0.08314331029142398,-7.978073912043514,0.0015434021770598778,-0.08616832297212206,-0.0801182976107259,0.21712313853767795,0.21711340449182093,0.05526386261354266,0.16184954187827827,241284,14588,True,False,False,False,False,True,False,False
7,spec_07_add_response_timing,+ Gap/overlap,add_one_to_core,spec_01_stance_core,response_timing,current_stance|response_timing,delta_log_iceberg_ratio ~ agree_move + disagree_move + log_gap + overlap,0.09244872667438139,9.68569006174638,0.0017543152755368015,0.0890103319168008,0.09588712143196199,-0.12354871916351821,-11.622141675809884,0.0017768133925570096,-0.12703120942017837,-0.12006622890685804,0.055281167300999634,0.05526550545172637,0.05526386261354266,1.6428381837130246e-06,241284,14588,True,False,False,False,False,False,True,False
8,spec_08_add_previous_duration,+ Previous duration,add_one_to_core,spec_01_stance_core,previous_duration,current_stance|previous_duration,delta_log_iceberg_ratio ~ agree_move + disagree_move + previous_log_duration,0.07680832385263314,7.98350779273712,0.001490763453290019,0.07388648117471615,0.07973016653055014,-0.0719196450460048,-6.939432841720864,0.0016168280349268317,-0.07508856976365606,-0.06875072032835354,0.22914306724121403,0.2291334826473883,0.05526386261354266,0.17386962003384565,241284,14588,True,False,False,False,False,False,False,True
9,spec_09_exp2_baseline,Exp2 controls,reference,spec_01_stance_core,exp2_control_block,current_stance|lagged_stance|previous_ratio|timeline|category_fixed_effects,delta_log_iceberg_ratio ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move + previous_log_iceberg_ratio + timeline_position + I(timeline_position ** 2) + C(category),0.054421074921784655,5.592913383538055,0.001176981988870701,0.05211423261314576,0.05672791723042355,-0.06547803993262194,-6.338038523636253,0.0013993264955471907,-0.06822066946650708,-0.0627354103987368,0.5255661007251451,0.5255425039945338,0.05526386261354266,0.4702786413809912,241284,14588,True,True,True,True,True,False,False,False
10,spec_10_full_timing,Full timing,reference,spec_09_exp2_baseline,timing_control_block,current_stance|lagged_stance|previous_ratio|timeline|category_fixed_effects|current_duration|response_timing|previous_duration,delta_log_iceberg_ratio ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move + previous_log_iceberg_ratio + timeline_position + I(timeline_position ** 2) + C(category) + log_duration + log_gap + overlap + previous_log_duration,0.003319649300835781,0.33251654387682583,0.0009401887825259165,0.0014769131484164233,0.0051623854532551385,-0.01266712605239374,-1.2587235694039376,0.001005100794097936,-0.014637087409658302,-0.010697164695129177,0.7219971574945132,0.721978721299426,0.5255425039945338,0.19643621730489214,241284,14588,True,True,True,True,True,True,True,True
