model_number,model_name,short_label,comparison_family,reference_model,changed_group,included_variable_groups,formula,agree_move_coefficient,agree_move_estimated_change_percent,agree_move_clustered_se,agree_move_ci95_low,agree_move_ci95_high,disagree_move_coefficient,disagree_move_estimated_change_percent,disagree_move_clustered_se,disagree_move_ci95_low,disagree_move_ci95_high,r_squared,adjusted_r_squared,reference_adjusted_r_squared,delta_adjusted_r_squared,transition_count,episode_count,includes_current_stance,includes_lagged_stance,includes_previous_density,includes_timeline,includes_category_fixed_effects,includes_current_duration,includes_response_timing,includes_previous_duration
1,spec_01_stance_core,Core,reference,,current_stance,current_stance,delta_log_density_per_second ~ agree_move + disagree_move,-0.024570783266631202,-2.4271378785137814,0.0009621306063523204,-0.026456524603505435,-0.02268504192975697,0.037808435258313344,3.8532267656158665,0.000987609610746813,0.03587275599046397,0.03974411452616272,0.013589972799367023,0.013581796357565179,,,241284,14588,True,False,False,False,False,False,False,False
2,spec_02_add_lagged_stance,+ Lagged stance,add_one_to_core,spec_01_stance_core,lagged_stance,current_stance|lagged_stance,delta_log_density_per_second ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move,-0.016401807869922864,-1.6268030614094926,0.0011080253363466856,-0.018573497623120248,-0.01423011811672548,0.030854119099295925,3.1335040827262692,0.0010695312871159288,0.028757876296209937,0.03295036190238192,0.015596148675789179,0.015579828915655458,0.013581796357565179,0.001998032558090279,241284,14588,True,True,False,False,False,False,False,False
3,spec_03_add_previous_density,+ Previous density,add_one_to_core,spec_01_stance_core,previous_density,current_stance|previous_density,delta_log_density_per_second ~ agree_move + disagree_move + previous_log_density_per_second,-0.026115656646321428,-2.577759220378223,0.0006007802224083554,-0.027293164244865768,-0.024938149047777088,0.013466398421895493,1.3557478747227445,0.0007644970554016201,0.011968011727021395,0.014964785116769592,0.49129903003744835,0.49129270500880984,0.013581796357565179,0.47771090865124466,241284,14588,True,False,True,False,False,False,False,False
4,spec_04_add_timeline,+ Timeline,add_one_to_core,spec_01_stance_core,timeline,current_stance|timeline,delta_log_density_per_second ~ agree_move + disagree_move + timeline_position + I(timeline_position ** 2),-0.02499796085667868,-2.4688099172946276,0.000961280202125054,-0.026882035431895168,-0.02311388628146219,0.0370789402754824,3.777493984440012,0.0009897246270644073,0.03513911565182382,0.039018764899140974,0.014099297183088555,0.01408295260767467,0.013581796357565179,0.0005011562501094913,241284,14588,True,False,False,True,False,False,False,False
5,spec_05_add_category,+ Category FE,add_one_to_core,spec_01_stance_core,category_fixed_effects,current_stance|category_fixed_effects,delta_log_density_per_second ~ agree_move + disagree_move + C(category),-0.02472441243689381,-2.4421267649670777,0.000970360698886478,-0.026626284458724423,-0.022822540415063198,0.037642642537467345,3.8360100838214546,0.0009945021702340202,0.03569345410126174,0.03959183097367295,0.013629086793947254,0.013600469789386338,0.013581796357565179,1.8673431821158992e-05,241284,14588,True,False,False,False,True,False,False,False
6,spec_06_add_current_duration,+ Current duration,add_one_to_core,spec_01_stance_core,current_duration,current_stance|current_duration,delta_log_density_per_second ~ agree_move + disagree_move + log_duration,0.0009278139893071582,0.09282445418537978,0.0009456624047133943,-0.0009256502654646353,0.002781278244078952,0.019030764305874956,1.9213003515691587,0.0009224653639005246,0.017222765415644294,0.020838763196105618,0.11571515162219315,0.11570415670116718,0.013581796357565179,0.102122360343602,241284,14588,True,False,False,False,False,True,False,False
7,spec_07_add_response_timing,+ Gap/overlap,add_one_to_core,spec_01_stance_core,response_timing,current_stance|response_timing,delta_log_density_per_second ~ agree_move + disagree_move + log_gap + overlap,-0.024585801880808774,-2.4286032766800325,0.0009636132689327749,-0.026474449182941923,-0.022697154578675625,0.03773707807933762,3.8458163567224273,0.0009916470283291153,0.035793485618436385,0.039680670540238855,0.013604274232087099,0.013587921450025298,0.013581796357565179,6.1250924601186085e-06,241284,14588,True,False,False,False,False,False,True,False
8,spec_08_add_previous_duration,+ Previous duration,add_one_to_core,spec_01_stance_core,previous_duration,current_stance|previous_duration,delta_log_density_per_second ~ agree_move + disagree_move + previous_log_duration,-0.01714801549935532,-1.700182509939598,0.000870748462568404,-0.018854651125583016,-0.015441379873127624,0.013389181499567145,1.3479217979682394,0.000941862481680043,0.011543164957084745,0.015235198042049545,0.12710076368569412,0.12708991032980488,0.013581796357565179,0.1135081139722397,241284,14588,True,False,False,False,False,False,False,True
9,spec_09_exp2_baseline,Exp2 baseline,reference,spec_01_stance_core,exp2_control_block,current_stance|lagged_stance|previous_density|timeline|category_fixed_effects,delta_log_density_per_second ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move + previous_log_density_per_second + timeline_position + I(timeline_position ** 2) + C(category),-0.02343361176898337,-2.3161176882311754,0.0006764824118760367,-0.024759492932435193,-0.022107730605531548,0.017269497060839377,1.7419476940326122,0.0008506214151550494,0.015602309722656986,0.018936684399021766,0.4942404618191806,0.4942153070576959,0.013581796357565179,0.4806335107001307,241284,14588,True,True,True,True,True,False,False,False
10,spec_10_full_timing,Full timing,reference,spec_09_exp2_baseline,timing_control_block,current_stance|lagged_stance|previous_density|timeline|category_fixed_effects|current_duration|response_timing|previous_duration,delta_log_density_per_second ~ agree_move + disagree_move + lag_agree_move + lag_disagree_move + previous_log_density_per_second + timeline_position + I(timeline_position ** 2) + C(category) + log_duration + log_gap + overlap + previous_log_duration,0.002498365136471836,0.2501488651334626,0.0005314973467607617,0.0014566494789421465,0.0035400807940015253,-0.008181133269658778,-0.8147758874345009,0.0007260063886833385,-0.00960407964402411,-0.006758186895293446,0.6478526999152998,0.647829346714069,0.4942153070576959,0.1536140396563731,241284,14588,True,True,True,True,True,True,True,True
